Country,Charging Point Quantity,Land Area (Km2),Population,GDP per Capita,Paved Road (Km),Number of EV Registration,Income
Austria,5368,82409,9006398,55218,200000,11233,4451
Belgium,4662,30280,11589623,51096,120514,17567,3627
Finland,1078,303890,5540720,49853,51016,7751,3380
France,21947,547557,65273511,46061,1028446,62037,3097
Germany,23244,348560,83783942,54075,644480,103562,4035
Greece,308,128900,10423054,28748,107406,476,1466
Ireland,706,68890,4937786,94391,91145,4813,3550
Italy,6623,294140,60461826,40861,487700,16753,2446
Netherlands,25338,33720,17134872,57534,139295,63328,2855
Norway,2706,365268,5421241,65800,75754,79234,4690
Poland,564,306230,37846611,34102,292134,2334,1289
Portugal,947,91590,10196709,34042,71294,12653,1314
Spain,2625,498800,46754778,38392,683175,17660,2279
Sweden,2451,410340,10099265,54146,579564,40380,4204
Switzerland,5177,39516,8654622,72873,71454,35710,6000
United Kingdom,5109,241930,67886011,44116,344000,72917,3396
Romania,260,230170,19237691,30526,68551,1903,1212
Hungary,897,90530,9660351,33029,76075,2371,1251
Belgium,4663,30280,11589623,51096,120514,17567,3627
Denmark,1259,42430,5792202,58932,74558,9232,5607
Estonia,211,42390,1326535,37745,10427,103,1515
Latvia,182,62200,1886198,31509,20131,96,1262
Lithuania,93,62674,2722289,38824,13584,216,1517
Slovakia,449,48088,5459642,32709,38085,569,1124
Slovenia,553,20140,2078938,38807,38985,795,2009
