Country,Charging Point Quantity,Land Area (Km2),Population,GDP per Capita,Paved Road (Km),Number of EV,Income
Austria,5368,82409,9006398,55218,200000,60226,4451
Belgium,4662,30280,11589623,51096,120514,23983,3627
Finland,1078,303890,5540720,49853,51016,55400,3380
France,21947,547557,65273511,46061,1028446,110916,3097
Germany,23244,348560,83783942,54075,644480,136617,4035
Greece,308,128900,10423054,28748,107406,30000,1466
Ireland,706,68890,4937786,94391,91145,4825,3550
Italy,6623,294140,60461826,40861,487700,30000,2446
Netherlands,25338,33720,17134872,57534,139295,297380,2855
Norway,2706,365268,5421241,65800,75754,337201,4690
Poland,564,306230,37846611,34102,292134,20180,1289
Portugal,947,91590,10196709,34042,71294,2500,1314
Spain,2625,498800,46754778,38392,683175,20156,2279
Sweden,2451,410340,10099265,54146,579564,56000,4204
Switzerland,5177,39516,8654622,72873,71454,5000,6000
United Kingdom,5109,241930,67886011,44116,344000,245000,3396
Romania,260,230170,19237691,30526,68551,3800,1212
Hungary,897,90530,9660351,33029,76075,6101,1251
Albania,29,27400,2877797,14218,12920,1100,429
Belarus,28,202910,9449323,20187,94797,2500,412
Belgium,4663,30280,11589623,51096,120514,23983,3627
Czech Republic,919,78871,10708981,23495,130671,500,1385
Denmark,1259,42430,5792202,58932,74558,20000,5607
Estonia,211,42390,1326535,37745,10427,7598,1515
Latvia,182,62200,1886198,31509,20131,530,1262
Lithuania,93,62674,2722289,38824,13584,7109,1517
Moldova,6,32850,4033963,12811,8835,250,421
Serbia,44,87460,8737371,19145,30171,148,775
Slovakia,449,48088,5459642,32709,38085,2109,1124
Slovenia,553,20140,2078938,38807,38985,3670,2009
